anime_name,description,release date,time,studio,views,genres,score
Finder Series,"Twenty-three-year old Takaba Akihito is a young freelance photographer who takes pride in his work and seeks to get a major ""scoop."" After he takes photographs of the business dealings of crime lord Asami Ryuichi, Asami kidnaps and rapes him, beginning a sadomasochistic relationship between them as they find themselves continually drawn to one another. Fei Long, a rival Chinese boss who blames Asami for his father's death, takes an interest in Takaba, as well, seeking a way to get revenge.(Source: Wikipedia)","Feb 29, 2012",2,,"18,155","Action,Boys Love,Drama,Erotica",6.48
Kyuuketsuhime Miyu,"A quiet gothic horror story about a vampire girl, Miyu, whose destiny it is to hunt down murderous demons known as Shinma and return them to their land of origin, the Dark. Miyu is pursued by the Spiritualist Himiko, determined to find out who Miyu is and to stop her from sucking the life blood from helpless humans. Each of the four episodes chronicle one of Miyu's encounters with a Shinma and the humans that it is affecting, from the perspective of Himiko's pursuit of Miyu. (Source: AniDB) ","Jul 21, 1988",4,AIC,"18,149","Action,Drama,Horror",6.99
Muteki Kanban Musume,"Miki Onimaru is a poster girl that works at her mother's Chinese ramen restaurant. She appears to be a normal girl, but she can become very violent if provoked. She picks a fight with her mother and accquaintances as a result on an almost daily basis, causing a series of troubling mishaps in their otherwise normal lives. (Source: ANN)","Jul 5, 2006",12,Telecom Animation Film,"18,140","Action,Comedy",7.10
Viper's Creed,"The story revolves around the members of a private military company (PMC), and the uneasy tension between them and the regular military after a war that caused massive environmental destruction.(Source: Animekon)","Jan 6, 2009",12,AIC Spirits,"9,427","Action,Sci-Fi",6.73
Hero Mask 2nd Season,Second part of Hero Mask.,"Aug 23, 2019",9,Studio Pierrot,"9,417","Action,Mystery,Sci-Fi",6.53
Bakuten Shoot Beyblade the Movie: Gekitou!! Takao vs. Daichi,"The Bladebreakers are on a well deserved vacation. But, a hyperactive kid named Daichi continues to pursue Tyson for a rematch after his defeat in the Beyblade World Championships. The Bladebreakers' vacation eventually takes a turn for the worst once they encounter mysterious Beybladers who claim to be the Dark Spirits sealed inside a strange temple. With Daichi under their control, the Shadow Bladers seek to destroy the world with their Dark BitBeasts. Together, Tyson, Max, Ray, and Kai must save not only Daichi... but the world as well...(Source: ANN)","Aug 17, 2002",1 ep,Nippon Animation,"9,409","Action,Adventure,Comedy,Sci-Fi,Sports",6.58
Crying Freeman,"Yo Hinomura was an ordinary Japanese potter when a run-in with a Chinese mafia changed his life forever. Now an assassin for the 108 Dragons, Yo is the perfect killing machine. As a sign for remorse over his victims, he sheds tears after eliminating his targets. Because of this, he is infamously known by the Dragons and every crime syndicate in the world as ""Crying Freeman.""(Source: ANN)","Nov 25, 1988",6,Toei Animation,"9,404","Action,Drama,Romance",6.47
Queen's Blade: Unlimited,(No synopsis yet.),"Jul 13, 2018",?,,"9,404","Action,Adventure,Fantasy,Ecchi",6.12
eX-Driver,"Ex-Driver is set in the future, when all transportation is easily controlled by AI. Though like all machines they tend to break down or lose control or re-programmed. This is where three high schoolers with non AI cars, Subaru WRX, Super 7, Lotus comes in to save the day and make sure the public is safe at all times. (Source: ANN)","Jul 25, 2000",6,Actas,"9,399","Action,Adventure,Comedy,Sci-Fi",6.71
Tatakae!! Iczer-1,"Nagisa is a schoolgirl with schoolgirl tendencies, waking up late, rushing off to school and meeting up with friends upon the way. One morning Nagisa comes across a woman dressed in a strange uniform who seems to stare at her, unnerving Nagisa. Later that day, whilst staring out the window, Nagisa becomes aware of a ball bouncing by itself which flings itself towards her window seat, shattering the glass yet not harming her... Turning back to the front she finds a gaping mouth bristling with teeth inches from her face and no-one else about. She screams and the world returns to normal with her standing and the centre of curiosity of her class... why did she scream? ","Oct 19, 1985",3,AIC,"6,743","Action,Sci-Fi,Ecchi",6.07
.hack//Versus: The Thanatos Report,"Bundled along with a free game, .hack//Versus, on the .hack//Sekai no Mukou ni Blu-ray disc, is a special called ""The Thanatos Report"". This special connects the events of the game with the events of the movie and ""reveal the last truth"". The protagonist of the special is David; a character who also appears in the main movie. The special takes place in both 2024 (the year in which the movie takes place) and 2025 (the year in which the game .hack//Versus takes place). (Source: AnimeReviews.co) ","Jun 28, 2012",1 ep,Anima,"6,727","Action,Sci-Fi",6.35
Mazinger Z Movie: Infinity,"Ten years ago, the villainous scientist Dr. Hell led his wicked followers, known as the Underground Empire, in a struggle to destroy all of humanity. It was against these forces that the young hero Kouji Kabuto fought, piloting the legendary super robot ""Mazinger Z."" Kouji's victory stopped Dr. Hell's evil plan and returned peace to the Earth.Now Kouji has left the pilot seat behind and become a scientist in his own right, following in his father's and grandfather's footsteps. Yet an unexpected encounter deep under Mt. Fuji triggers an even greater threat to mankind than ever before and alters Kouji's destiny forever. With humanity's fate in their hands, Kouji and Mazinger Z face a choice between good... and evil.(Source: VIZ Media)","Jan 13, 2018",1 ep,Toei Animation,"6,724","Action,Comedy,Sci-Fi",6.85
Lupin III (2015) Specials,Specials included in the Blu-ray and DVD releases of Lupin III (2015).,"Sep 6, 2015",2,Telecom Animation Film,"6,697","Action,Adventure,Comedy",7.23
Mobile Suit Gundam 00: Tenshitachi no Kiseki,"A recap of the first season, from Setsuna point of view.","Sep 25, 2008",1 ep,Sunrise,"6,697","Action,Sci-Fi",7.19
City Hunter: The Secret Service,"James McGuire has a dream. He wants to become the president of Guinam and free his people from the military rulers who have been in power up until now. However, one thing stands in McGuire's way: his past. And it's beginning to catch up with him, endangering not only his career, but the life of his long lost daughter. McGuire hires the City Hunter, Ryo Saeba and his partner Kaori to protect his daughter Anna, who herself is a Secret Service agent assigned to bodyguard the presidential hopeful.","Jan 5, 1996",1 ep,Sunrise,"6,693","Action,Comedy,Mystery",7.43
Yes! Precure 5,"Yumehara Nozomi, a regular student, finds a magical book called the Dream Collet in the library and meets Coco and Nuts, two creatures from the Palmier Kingdom. They plead with Nozomi to restore their world, which has been destroyed by an organization called the Nightmares, by completing the Dream Collet and finding the 55 Pinkies to make any wish come true. Meanwhile, the Nightmares are moving into the real world. Once Nozomi agrees to help, Coco and Nuts transform her into the magical girl Cure Dream and turn four fellow students into her Pretty Cure team.(Source: ANN)","Feb 4, 2007",49,Toei Animation,"13,788","Action,Fantasy",7.16
Mobile Suit Gundam NT,"U.C. 0097, one year after the opening of ""Laplace's Box.""
Despite the revelation of the Universal Century Charter that acknowledges the existence and rights of Newtypes, the framework of the world has not been greatly altered.The conflict later dubbed the ""Laplace Incident"" is thought to have ended with the downfall of the Neo Zeon remnants known as the Sleeves. In its final battle, two full psycho-frame mobile suits displayed power beyond human understanding. The white unicorn and the black lion were sealed away to remove this danger from people's consciousness, and they should now be completely forgotten.However, the RX-0 Unicorn Gundam 03, which disappeared two years earlier, is now about to show itself in the Earth Sphere once more. A golden phoenix... named Phenex.(Source: Gundam.info)","Nov 30, 2018",1 ep,Sunrise,"13,777","Action,Drama,Sci-Fi",6.60
Queen's Blade: Rurou no Senshi Specials,Special episodes added to DVDs and Blu-rays.,"Jun 25, 2009",6,Arms,"13,715","Action,Adventure,Fantasy,Ecchi",5.98
Soukyuu no Fafner: Right of Left - Single Program,"Yumi Ikoma and Ryou Masaoka are children who have been selected to take part in a top secret mission, to be the pilots of the first Fafner combat units; the last chance of survival for the human race. The enemy is ruthless, remorseless and is able to read the minds of humans. Therefore, the details of this mission are kept a secret even from the personnel involved. The young pilots must use all their courage and faith in order to survive and complete their mission or the fate of mankind would be compromised. (Source: ANN)
","Dec 30, 2005",1 ep,Production I.G,"13,692","Action,Drama,Sci-Fi",7.39
Aldnoah.Zero Extra Archives,Recap of the first season of Aldnoah.Zero series.,"Jan 4, 2015",1 ep,A-1 Pictures,"13,669","Action,Sci-Fi",6.62
Fresh Precure!,"Love Momozono is a 14-year-old student at Yotsuba Junior Highschool that tends to care more for others than for herself. One day she visits a show of the famous dance unit ""Trinity"" and decides to become a dancer, too. On the same event, subordinates of the Labyrinth Kingdom show up who want to collect the unhappiness of the audience. Love gets the power to change into Cure Peach and fights them. Soon after, she is joined by her good friends Miki, who is Cure Berry, and Inori, who becomes Cure Pine.
 
(Source: ANN)","Feb 1, 2009, 08:30 (JST)",50,Toei Animation,"13,627","Action,Comedy,Fantasy,Slice of Life",7.31
C³: Rinkan Gakkou Confusion!,Unaired episode included with the fifth volume of the Blu-ray. The gang goes on a school trip. ,"Apr 25, 2012",1 ep,SILVER LINK.,"26,358","Action,Comedy,Supernatural,Ecchi",6.73
Rinne no Lagrange Season 2,"Several months have passed since Lan and Muginami left Earth. Now in her final year of high school, Madoka spends most of her days thinking about her friends, when Lan suddenly returns to Kamogawa City.(Source: VIZ Media)","Jul 8, 2012",12,Xebec,"26,352","Action,Comedy,Sci-Fi",6.98
